Date,Time,Visitor,G,Home,G,,Att.,LOG
2024-02-24,7:00 PM,Boston Bruins,2,Vancouver Canucks,3,OT,18924,2:44
2024-02-25,8:00 PM,Nashville Predators,4,Anaheim Ducks,2,,16370,2:25
2024-02-25,6:00 PM,Carolina Hurricanes,2,Buffalo Sabres,3,SO,15690,2:37
2024-02-25,6:00 PM,New York Rangers,2,Columbus Blue Jackets,4,,18293,2:37
2024-02-25,6:00 PM,Detroit Red Wings,3,Chicago Blackhawks,2,OT,21141,2:31
2024-02-25,1:00 PM,Tampa Bay Lightning,4,New Jersey Devils,1,,16514,2:21
2024-02-25,3:30 PM,Philadelphia Flyers,6,Pittsburgh Penguins,7,,18212,2:33
2024-02-25,6:00 PM,Arizona Coyotes,3,Winnipeg Jets,4,OT,14324,2:28
2024-02-26,8:00 PM,New York Islanders,3,Dallas Stars,2,OT,18532,2:31
2024-02-26,9:30 PM,Los Angeles Kings,2,Edmonton Oilers,4,,18347,2:25
2024-02-26,10:00 PM,Boston Bruins,3,Seattle Kraken,4,SO,17151,2:47
2024-02-26,7:00 PM,Ottawa Senators,3,Washington Capitals,6,,17296,2:24
2024-02-27,9:00 PM,Los Angeles Kings,2,Calgary Flames,4,,16450,2:25
2024-02-27,9:30 PM,Dallas Stars,1,Colorado Avalanche,5,,18117,2:23
2024-02-27,7:00 PM,Washington Capitals,3,Detroit Red Wings,8,,19515,2:24
2024-02-27,7:00 PM,Buffalo Sabres,2,Florida Panthers,3,,18243,2:35
2024-02-27,8:00 PM,Carolina Hurricanes,3,Minnesota Wild,2,,18775,2:27
2024-02-27,7:00 PM,Arizona Coyotes,2,Montreal Canadiens,4,,21105,2:27
2024-02-27,8:00 PM,Ottawa Senators,1,Nashville Predators,4,,17159,2:30
2024-02-27,7:00 PM,Tampa Bay Lightning,2,Philadelphia Flyers,6,,18647,2:41
2024-02-27,10:30 PM,New Jersey Devils,7,San Jose Sharks,2,,10982,2:26
2024-02-27,7:00 PM,Vegas Golden Knights,6,Toronto Maple Leafs,2,,18907,2:29
2024-02-27,10:00 PM,Pittsburgh Penguins,4,Vancouver Canucks,3,OT,18730,2:31
2024-02-27,8:00 PM,St. Louis Blues,2,Winnipeg Jets,4,,13139,2:27
2024-02-28,8:30 PM,St. Louis Blues,2,Edmonton Oilers,3,OT,18347,2:36
2024-02-28,7:00 PM,Columbus Blue Jackets,1,New York Rangers,4,,18006,2:33
2024-02-29,7:00 PM,Vegas Golden Knights,4,Boston Bruins,5,,17850,2:39
2024-02-29,7:00 PM,Carolina Hurricanes,4,Columbus Blue Jackets,2,,18390,2:24
2024-02-29,9:00 PM,Colorado Avalanche,5,Chicago Blackhawks,0,,18096,2:18
2024-02-29,8:00 PM,Winnipeg Jets,1,Dallas Stars,4,,18532,2:29
2024-02-29,7:00 PM,New York Islanders,5,Detroit Red Wings,3,,19515,2:25
2024-02-29,7:00 PM,Montreal Canadiens,3,Florida Panthers,4,SO,18918,2:46
2024-02-29,8:00 PM,Minnesota Wild,1,Nashville Predators,6,,17159,2:33
2024-02-29,10:00 PM,Pittsburgh Penguins,0,Seattle Kraken,2,,17151,2:22
2024-02-29,10:30 PM,Anaheim Ducks,6,San Jose Sharks,4,,10537,2:40
2024-02-29,7:00 PM,Buffalo Sabres,3,Tampa Bay Lightning,2,OT,19092,2:25
2024-02-29,7:00 PM,Arizona Coyotes,2,Toronto Maple Leafs,4,,18662,2:27
2024-02-29,10:00 PM,Los Angeles Kings,5,Vancouver Canucks,1,,18801,2:22
2024-03-01,10:00 PM,New Jersey Devils,3,Anaheim Ducks,4,,16078,2:37
2024-03-01,7:00 PM,Arizona Coyotes,5,Ottawa Senators,3,,17734,2:33
2024-03-01,7:00 PM,Philadelphia Flyers,2,Washington Capitals,5,,18573,2:31
2024-03-02,7:00 PM,Vegas Golden Knights,2,Buffalo Sabres,7,,16693,2:30
2024-03-02,12:30 PM,Winnipeg Jets,5,Carolina Hurricanes,3,,18876,2:26
2024-03-02,10:00 PM,Pittsburgh Penguins,3,Calgary Flames,4,,19289,2:26
2024-03-02,8:00 PM,Columbus Blue Jackets,5,Chicago Blackhawks,2,,18782,2:21
2024-03-02,8:00 PM,San Jose Sharks,2,Dallas Stars,3,SO,18532,2:50
2024-03-02,3:00 PM,Florida Panthers,4,Detroit Red Wings,0,,19515,2:33
2024-03-02,6:00 PM,Colorado Avalanche,1,Nashville Predators,5,,17474,2:23
2024-03-02,7:30 PM,Boston Bruins,1,New York Islanders,5,,17255,2:28
2024-03-02,7:00 PM,Ottawa Senators,2,Philadelphia Flyers,4,,18971,2:24
2024-03-02,4:00 PM,Edmonton Oilers,2,Seattle Kraken,1,,17151,2:21
2024-03-02,6:00 PM,Minnesota Wild,1,St. Louis Blues,3,,18096,2:25
2024-03-02,7:00 PM,Montreal Canadiens,3,Tampa Bay Lightning,4,SO,19092,2:51
2024-03-02,7:00 PM,New York Rangers,3,Toronto Maple Leafs,4,SO,19312,2:52
2024-03-03,8:00 PM,Vancouver Canucks,2,Anaheim Ducks,1,,15161,2:18
2024-03-03,7:00 PM,Winnipeg Jets,5,Buffalo Sabres,2,,14171,2:23
2024-03-03,9:00 PM,Pittsburgh Penguins,1,Edmonton Oilers,6,,18347,2:22
2024-03-03,3:30 PM,New Jersey Devils,1,Los Angeles Kings,5,,18145,2:28
2024-03-03,7:00 PM,San Jose Sharks,3,Minnesota Wild,4,,18879,2:25
2024-03-03,1:00 PM,Arizona Coyotes,5,Washington Capitals,2,,18573,2:33
2024-03-04,7:00 PM,Vegas Golden Knights,3,Columbus Blue Jackets,6,,17338,2:31
2024-03-04,9:30 PM,Seattle Kraken,4,Calgary Flames,2,,16516,2:41
2024-03-04,9:00 PM,Chicago Blackhawks,0,Colorado Avalanche,5,,18125,2:27
2024-03-04,7:00 PM,Florida Panthers,4,New York Rangers,2,,18006,2:30
2024-03-04,7:00 PM,St. Louis Blues,2,Philadelphia Flyers,1,SO,18728,2:34
2024-03-04,7:00 PM,Boston Bruins,4,Toronto Maple Leafs,1,,18911,2:24
2024-03-05,9:00 PM,Chicago Blackhawks,5,Arizona Coyotes,2,,4600,2:26
2024-03-05,7:30 PM,Edmonton Oilers,2,Boston Bruins,1,OT,17850,2:28
2024-03-05,10:30 PM,Vancouver Canucks,2,Los Angeles Kings,1,OT,18145,2:31
2024-03-05,7:00 PM,Florida Panthers,5,New Jersey Devils,3,,16042,2:35
2024-03-05,8:00 PM,Montreal Canadiens,4,Nashville Predators,3,OT,17159,2:33
2024-03-05,7:30 PM,St. Louis Blues,2,New York Islanders,4,,16540,2:13
2024-03-05,7:00 PM,Columbus Blue Jackets,3,Pittsburgh Penguins,5,,17072,2:28
2024-03-05,10:30 PM,Dallas Stars,7,San Jose Sharks,6,OT,10070,2:38
2024-03-05,8:00 PM,Seattle Kraken,4,Winnipeg Jets,3,,13125,2:20
2024-03-06,10:00 PM,Ottawa Senators,1,Anaheim Ducks,2,,14000,2:22
2024-03-06,9:30 PM,Detroit Red Wings,2,Colorado Avalanche,7,,18132,2:44
2024-03-06,7:00 PM,Buffalo Sabres,1,Toronto Maple Leafs,2,OT,18624,2:27
2024-03-07,9:00 PM,Minnesota Wild,5,Arizona Coyotes,2,,4600,2:37
2024-03-07,7:00 PM,Toronto Maple Leafs,1,Boston Bruins,4,,17850,2:40
2024-03-07,7:00 PM,Montreal Canadiens,1,Carolina Hurricanes,4,,18859,2:31
2024-03-07,7:00 PM,Edmonton Oilers,2,Columbus Blue Jackets,4,,17718,2:27
2024-03-07,7:00 PM,Philadelphia Flyers,2,Florida Panthers,1,,18817,2:24
2024-03-07,10:30 PM,Ottawa Senators,3,Los Angeles Kings,4,OT,16855,2:31
2024-03-07,7:00 PM,St. Louis Blues,1,New Jersey Devils,4,,16259,2:29
2024-03-07,8:00 PM,Buffalo Sabres,2,Nashville Predators,4,,17159,2:30
2024-03-07,7:00 PM,Washington Capitals,6,Pittsburgh Penguins,0,,17093,2:29
2024-03-07,10:30 PM,New York Islanders,7,San Jose Sharks,2,,10077,2:29
2024-03-07,7:00 PM,Calgary Flames,6,Tampa Bay Lightning,3,,19092,2:30
2024-03-07,10:00 PM,Vancouver Canucks,3,Vegas Golden Knights,1,,18054,2:32
2024-03-08,10:00 PM,Dallas Stars,6,Anaheim Ducks,2,,14716,2:30
2024-03-08,9:00 PM,Detroit Red Wings,0,Arizona Coyotes,4,,4600,2:21
2024-03-08,9:00 PM,Minnesota Wild,1,Colorado Avalanche,2,OT,18134,2:40
2024-03-08,10:00 PM,Winnipeg Jets,3,Seattle Kraken,0,,17151,2:17
2024-03-09,3:00 PM,Pittsburgh Penguins,1,Boston Bruins,5,,17850,2:32
2024-03-09,12:30 PM,Edmonton Oilers,2,Buffalo Sabres,3,SO,19070,2:37
2024-03-09,12:30 PM,Nashville Predators,2,Columbus Blue Jackets,1,,17602,2:31
2024-03-09,4:00 PM,Calgary Flames,1,Florida Panthers,5,,19358,2:30
2024-03-09,10:30 PM,Dallas Stars,4,Los Angeles Kings,1,,18145,2:28
2024-03-09,7:00 PM,Toronto Maple Leafs,3,Montreal Canadiens,2,,21105,2:37
2024-03-09,12:30 PM,Carolina Hurricanes,4,New Jersey Devils,2,,16514,2:37
2024-03-09,7:30 PM,St. Louis Blues,0,New York Rangers,4,,18006,2:23
2024-03-09,7:00 PM,Ottawa Senators,1,San Jose Sharks,2,,17008,2:24
2024-03-09,7:00 PM,Philadelphia Flyers,0,Tampa Bay Lightning,7,,19092,2:29
2024-03-09,10:00 PM,Winnipeg Jets,0,Vancouver Canucks,5,,18954,2:21
2024-03-09,10:00 PM,Detroit Red Wings,3,Vegas Golden Knights,5,,18401,2:30
2024-03-09,7:00 PM,Chicago Blackhawks,1,Washington Capitals,4,,18573,2:24
2024-03-10,8:00 PM,New York Islanders,6,Anaheim Ducks,1,,15631,2:25
2024-03-10,5:00 PM,Calgary Flames,2,Carolina Hurricanes,7,,18728,2:38
2024-03-10,6:00 PM,Arizona Coyotes,4,Chicago Blackhawks,7,,18666,2:32
2024-03-10,3:30 PM,Nashville Predators,3,Minnesota Wild,4,OT,18800,2:36
2024-03-10,1:00 PM,Edmonton Oilers,4,Pittsburgh Penguins,0,,17753,2:26
2024-03-11,7:00 PM,St. Louis Blues,5,Boston Bruins,1,,17850,2:22
2024-03-11,10:30 PM,New York Islanders,0,Los Angeles Kings,3,,17061,2:22
2024-03-11,7:00 PM,New Jersey Devils,1,New York Rangers,3,,18006,2:21
2024-03-11,7:30 PM,Washington Capitals,0,Winnipeg Jets,3,,13716,2:26
2024-03-12,7:00 PM,Detroit Red Wings,3,Buffalo Sabres,7,,15529,2:25
2024-03-12,7:00 PM,New York Rangers,1,Carolina Hurricanes,0,,18859,2:23
2024-03-12,9:00 PM,Colorado Avalanche,6,Calgary Flames,2,,17185,2:32
2024-03-12,8:30 PM,Anaheim Ducks,2,Chicago Blackhawks,7,,18017,2:30
2024-03-12,8:00 PM,Florida Panthers,4,Dallas Stars,3,,18532,2:31
2024-03-12,8:00 PM,Arizona Coyotes,1,Minnesota Wild,4,,18231,2:28
2024-03-12,7:00 PM,Columbus Blue Jackets,0,Montreal Canadiens,3,,21105,2:22
2024-03-12,7:00 PM,Pittsburgh Penguins,1,Ottawa Senators,2,OT,19236,2:28
2024-03-12,7:00 PM,San Jose Sharks,2,Philadelphia Flyers,3,,18289,2:32
2024-03-12,10:00 PM,Vegas Golden Knights,5,Seattle Kraken,4,OT,17151,2:30
2024-03-13,10:00 PM,Washington Capitals,2,Edmonton Oilers,7,,18347,2:34
2024-03-13,7:30 PM,Los Angeles Kings,1,St. Louis Blues,3,,18096,2:28
2024-03-13,10:30 PM,Colorado Avalanche,4,Vancouver Canucks,3,OT,18880,2:27
2024-03-13,7:30 PM,Nashville Predators,4,Winnipeg Jets,2,,13331,2:32
2024-03-14,7:00 PM,New York Islanders,0,Buffalo Sabres,4,,15637,2:20
2024-03-14,7:00 PM,Florida Panthers,0,Carolina Hurricanes,4,,18700,2:30
2024-03-14,7:00 PM,Ottawa Senators,3,Columbus Blue Jackets,2,SO,15667,2:36
2024-03-14,9:00 PM,Vegas Golden Knights,1,Calgary Flames,4,,16998,2:30
2024-03-14,8:00 PM,New Jersey Devils,6,Dallas Stars,2,,18532,2:25
2024-03-14,7:00 PM,Arizona Coyotes,4,Detroit Red Wings,1,,18580,2:31
2024-03-14,8:00 PM,Anaheim Ducks,0,Minnesota Wild,2,,18376,2:21
2024-03-14,7:00 PM,Boston Bruins,2,Montreal Canadiens,1,OT,21105,2:21
2024-03-14,7:30 PM,Toronto Maple Leafs,6,Philadelphia Flyers,2,,19158,2:39
2024-03-14,7:00 PM,San Jose Sharks,3,Pittsburgh Penguins,6,,17027,2:31
2024-03-14,10:00 PM,Washington Capitals,2,Seattle Kraken,1,,17151,2:24
2024-03-14,7:00 PM,New York Rangers,3,Tampa Bay Lightning,6,,19092,2:30
2024-03-15,8:30 PM,Los Angeles Kings,5,Chicago Blackhawks,0,,19528,2:27
2024-03-15,8:00 PM,Anaheim Ducks,0,Winnipeg Jets,6,,15225,2:22
2024-03-16,5:00 PM,New Jersey Devils,1,Arizona Coyotes,4,,4600,2:23
2024-03-16,7:00 PM,Philadelphia Flyers,5,Boston Bruins,6,,17850,2:34
2024-03-16,7:00 PM,San Jose Sharks,2,Columbus Blue Jackets,4,,16967,2:23
2024-03-16,7:00 PM,Montreal Canadiens,2,Calgary Flames,5,,19183,2:25
2024-03-16,8:00 PM,Los Angeles Kings,1,Dallas Stars,4,,18532,2:27
2024-03-16,12:30 PM,Buffalo Sabres,1,Detroit Red Wings,4,,19515,2:27
2024-03-16,10:00 PM,Colorado Avalanche,3,Edmonton Oilers,2,OT,18347,2:38
2024-03-16,6:00 PM,Tampa Bay Lightning,5,Florida Panthers,3,,19396,2:48
2024-03-16,12:30 PM,Ottawa Senators,4,New York Islanders,3,OT,17255,2:37
2024-03-16,3:00 PM,New York Rangers,7,Pittsburgh Penguins,4,,17811,2:28
2024-03-16,10:00 PM,Nashville Predators,4,Seattle Kraken,1,,17151,2:24
2024-03-16,8:00 PM,Minnesota Wild,2,St. Louis Blues,3,SO,18096,2:44
2024-03-16,7:00 PM,Carolina Hurricanes,5,Toronto Maple Leafs,4,SO,19103,2:45
2024-03-16,10:00 PM,Washington Capitals,2,Vancouver Canucks,1,,18859,2:22
2024-03-17,6:00 PM,Winnipeg Jets,6,Columbus Blue Jackets,1,,16193,2:26
2024-03-17,6:00 PM,San Jose Sharks,2,Chicago Blackhawks,5,,18426,2:22
2024-03-17,1:00 PM,New York Islanders,2,New York Rangers,5,,18006,2:26
2024-03-17,6:00 PM,Carolina Hurricanes,7,Ottawa Senators,2,,16273,2:20
2024-03-17,6:00 PM,Detroit Red Wings,3,Pittsburgh Penguins,6,,17191,2:27
2024-03-17,7:00 PM,Anaheim Ducks,2,St. Louis Blues,4,,18096,2:28
2024-03-17,3:30 PM,New Jersey Devils,1,Vegas Golden Knights,3,,18234,2:28
2024-03-18,8:30 PM,Washington Capitals,5,Calgary Flames,2,,16793,2:37
2024-03-18,10:00 PM,Buffalo Sabres,6,Seattle Kraken,2,,17151,2:20
2024-03-19,10:00 PM,Minnesota Wild,4,Anaheim Ducks,0,,16239,2:22
2024-03-19,7:00 PM,Ottawa Senators,2,Boston Bruins,6,,17850,2:38
2024-03-19,7:00 PM,Columbus Blue Jackets,3,Detroit Red Wings,4,OT,17707,2:25
2024-03-19,9:00 PM,Montreal Canadiens,2,Edmonton Oilers,3,OT,18347,2:32
2024-03-19,10:00 PM,Chicago Blackhawks,2,Los Angeles Kings,6,,18145,2:23
2024-03-19,7:00 PM,Pittsburgh Penguins,2,New Jersey Devils,5,,15605,2:27
2024-03-19,8:00 PM,San Jose Sharks,2,Nashville Predators,8,,17159,2:24
2024-03-19,7:30 PM,Carolina Hurricanes,4,New York Islanders,1,,17255,2:15
2024-03-19,7:00 PM,Winnipeg Jets,4,New York Rangers,2,,18006,2:30
2024-03-19,7:00 PM,Toronto Maple Leafs,3,Philadelphia Flyers,4,,18623,2:29
2024-03-19,8:00 PM,Colorado Avalanche,4,St. Louis Blues,3,,18096,2:25
2024-03-19,10:00 PM,Buffalo Sabres,2,Vancouver Canucks,3,,18733,2:30
2024-03-19,10:00 PM,Tampa Bay Lightning,5,Vegas Golden Knights,3,,17789,2:29
2024-03-20,8:00 PM,Arizona Coyotes,2,Dallas Stars,5,,18532,2:23
2024-03-20,10:00 PM,Minnesota Wild,0,Los Angeles Kings,6,,17086,2:30
2024-03-20,7:30 PM,Toronto Maple Leafs,7,Washington Capitals,3,,17727,2:30
2024-03-21,10:00 PM,Chicago Blackhawks,0,Anaheim Ducks,4,,15880,2:28
2024-03-21,7:00 PM,New York Rangers,5,Boston Bruins,2,,17850,2:24
2024-03-21,7:00 PM,Philadelphia Flyers,2,Carolina Hurricanes,3,OT,18700,2:34
2024-03-21,7:00 PM,New York Islanders,3,Detroit Red Wings,6,,18868,2:31
2024-03-21,9:00 PM,Buffalo Sabres,3,Edmonton Oilers,8,,18347,2:26
2024-03-21,7:30 PM,Nashville Predators,3,Florida Panthers,0,,19780,2:31
2024-03-21,7:00 PM,Winnipeg Jets,1,New Jersey Devils,4,,15570,2:28
2024-03-21,7:00 PM,St. Louis Blues,5,Ottawa Senators,2,,16040,2:21
2024-03-21,10:30 PM,Tampa Bay Lightning,4,San Jose Sharks,1,,10315,2:23
2024-03-21,10:00 PM,Montreal Canadiens,1,Vancouver Canucks,4,,18804,2:22
2024-03-21,10:30 PM,Seattle Kraken,1,Vegas Golden Knights,3,,18033,2:34
2024-03-22,10:00 PM,Seattle Kraken,1,Arizona Coyotes,2,OT,4600,2:35
2024-03-22,9:00 PM,Columbus Blue Jackets,1,Colorado Avalanche,6,,18117,2:20
2024-03-22,8:00 PM,Pittsburgh Penguins,2,Dallas Stars,4,,18532,2:28
2024-03-22,7:00 PM,Carolina Hurricanes,6,Washington Capitals,7,SO,18573,3:02
2024-03-23,10:30 PM,Tampa Bay Lightning,3,Los Angeles Kings,4,OT,18318,2:24
2024-03-23,2:00 PM,St. Louis Blues,5,Minnesota Wild,4,OT,19090,2:37
2024-03-23,7:00 PM,Ottawa Senators,5,New Jersey Devils,2,,16514,2:20
2024-03-23,5:00 PM,Detroit Red Wings,0,Nashville Predators,1,,17836,2:23
2024-03-23,1:00 PM,Winnipeg Jets,3,New York Islanders,6,,17255,2:29
2024-03-23,8:00 PM,Florida Panthers,3,New York Rangers,4,SO,18006,2:44
2024-03-23,1:00 PM,Boston Bruins,2,Philadelphia Flyers,3,,18623,2:35
2024-03-23,10:30 PM,Chicago Blackhawks,5,San Jose Sharks,4,OT,17435,2:28
2024-03-23,7:00 PM,Edmonton Oilers,3,Toronto Maple Leafs,6,,19342,2:33
2024-03-23,10:00 PM,Calgary Flames,2,Vancouver Canucks,4,,18903,2:24
2024-03-23,10:30 PM,Columbus Blue Jackets,2,Vegas Golden Knights,4,,18225,2:24
2024-03-24,8:30 PM,Tampa Bay Lightning,3,Anaheim Ducks,2,OT,16152,2:25
2024-03-24,8:00 PM,Dallas Stars,4,Arizona Coyotes,2,,4600,2:29
2024-03-24,6:00 PM,Toronto Maple Leafs,1,Carolina Hurricanes,2,,18723,2:30
2024-03-24,9:00 PM,Buffalo Sabres,4,Calgary Flames,1,,16497,2:23
2024-03-24,2:00 PM,Pittsburgh Penguins,4,Colorado Avalanche,5,OT,18129,2:29
2024-03-24,5:00 PM,New Jersey Devils,4,New York Islanders,0,,17255,2:28
2024-03-24,6:00 PM,Edmonton Oilers,3,Ottawa Senators,5,,19344,2:25
2024-03-24,6:00 PM,Florida Panthers,4,Philadelphia Flyers,1,,18712,2:23
2024-03-24,9:00 PM,Montreal Canadiens,5,Seattle Kraken,1,,17151,2:25
2024-03-24,12:30 PM,Winnipeg Jets,0,Washington Capitals,3,,18573,2:24
2024-03-25,8:00 PM,Vegas Golden Knights,2,St. Louis Blues,1,OT,18096,2:31
2024-03-25,9:00 PM,Los Angeles Kings,3,Vancouver Canucks,2,,18870,2:24
2024-03-26,10:00 PM,Columbus Blue Jackets,2,Arizona Coyotes,6,,4600,2:30
2024-03-26,8:30 PM,Calgary Flames,1,Chicago Blackhawks,3,,19404,2:20
2024-03-26,9:00 PM,Montreal Canadiens,2,Colorado Avalanche,1,,18119,2:29
2024-03-26,7:00 PM,Boston Bruins,4,Florida Panthers,3,,18689,2:31
2024-03-26,8:00 PM,Vegas Golden Knights,4,Nashville Predators,5,OT,17778,2:33
2024-03-26,7:00 PM,Philadelphia Flyers,5,New York Rangers,6,OT,18006,2:40
2024-03-26,7:00 PM,Carolina Hurricanes,1,Pittsburgh Penguins,4,,17913,2:34
2024-03-26,10:00 PM,Anaheim Ducks,0,Seattle Kraken,4,,17151,2:20
2024-03-26,10:30 PM,Dallas Stars,6,San Jose Sharks,3,,12208,2:31
2024-03-26,7:30 PM,New Jersey Devils,6,Toronto Maple Leafs,3,,18360,2:22
2024-03-26,8:00 PM,Edmonton Oilers,4,Winnipeg Jets,3,OT,15225,2:35
2024-03-26,7:00 PM,Detroit Red Wings,3,Washington Capitals,4,OT,18573,2:37
2024-03-27,7:00 PM,Ottawa Senators,6,Buffalo Sabres,2,,14583,2:26
2024-03-27,7:30 PM,Boston Bruins,1,Tampa Bay Lightning,3,,19092,2:31
2024-03-28,10:00 PM,Nashville Predators,4,Arizona Coyotes,8,,4600,2:29
2024-03-28,7:30 PM,Detroit Red Wings,0,Carolina Hurricanes,4,,18906,2:22
2024-03-28,9:00 PM,New York Rangers,3,Colorado Avalanche,2,SO,18130,2:46
2024-03-28,9:00 PM,Los Angeles Kings,1,Edmonton Oilers,4,,18347,2:29
2024-03-28,7:00 PM,New York Islanders,3,Florida Panthers,2,,19201,2:26
2024-03-28,8:00 PM,San Jose Sharks,1,Minnesota Wild,3,,18589,2:25
2024-03-28,7:00 PM,Philadelphia Flyers,1,Montreal Canadiens,4,,21205,2:40
2024-03-28,7:00 PM,Chicago Blackhawks,0,Ottawa Senators,2,,19292,2:16
2024-03-28,7:00 PM,Columbus Blue Jackets,2,Pittsburgh Penguins,3,,18191,2:24
2024-03-28,10:00 PM,Anaheim Ducks,2,Seattle Kraken,4,,17151,2:30
2024-03-28,8:00 PM,Calgary Flames,3,St. Louis Blues,5,,18096,2:29
2024-03-28,7:00 PM,Washington Capitals,1,Toronto Maple Leafs,5,,18577,2:25
2024-03-28,10:00 PM,Dallas Stars,3,Vancouver Canucks,1,,18987,2:29
2024-03-28,8:00 PM,Vegas Golden Knights,4,Winnipeg Jets,1,,15225,2:36
2024-03-29,7:00 PM,New Jersey Devils,2,Buffalo Sabres,5,,15721,2:22
2024-03-30,6:00 PM,New York Rangers,8,Arizona Coyotes,5,,4600,2:35
2024-03-30,7:00 PM,Toronto Maple Leafs,3,Buffalo Sabres,0,,19070,2:27
2024-03-30,7:00 PM,Pittsburgh Penguins,3,Columbus Blue Jackets,4,SO,18873,2:44
2024-03-30,10:00 PM,Los Angeles Kings,2,Calgary Flames,4,,17517,2:26
2024-03-30,6:00 PM,Nashville Predators,4,Colorado Avalanche,7,,18121,2:42
2024-03-30,4:00 PM,Anaheim Ducks,1,Edmonton Oilers,6,,18347,2:25
2024-03-30,12:30 PM,Detroit Red Wings,2,Florida Panthers,3,SO,19290,2:42
2024-03-30,3:30 PM,Vegas Golden Knights,2,Minnesota Wild,1,OT,19178,2:33
2024-03-30,7:00 PM,Carolina Hurricanes,3,Montreal Canadiens,0,,21105,2:24
2024-03-30,7:00 PM,Chicago Blackhawks,5,Philadelphia Flyers,1,,19250,2:21
2024-03-30,10:00 PM,Dallas Stars,3,Seattle Kraken,0,,17151,2:27
2024-03-30,8:00 PM,San Jose Sharks,4,St. Louis Blues,0,,18096,2:25
2024-03-30,7:00 PM,New York Islanders,1,Tampa Bay Lightning,4,,19092,2:34
2024-03-30,7:00 PM,Ottawa Senators,3,Winnipeg Jets,2,,15225,2:22
2024-03-30,7:00 PM,Boston Bruins,3,Washington Capitals,2,SO,18573,2:40
2024-03-31,3:30 PM,Anaheim Ducks,2,Vancouver Canucks,3,,18735,2:29
2024-04-01,7:00 PM,Colorado Avalanche,1,Columbus Blue Jackets,4,,16731,2:29
2024-04-01,7:00 PM,Pittsburgh Penguins,5,New York Rangers,2,,18006,2:30
2024-04-01,7:00 PM,New York Islanders,4,Philadelphia Flyers,3,OT,18556,2:32
2024-04-01,10:30 PM,Seattle Kraken,4,San Jose Sharks,2,,11559,2:24
2024-04-01,9:00 PM,Edmonton Oilers,2,St. Louis Blues,3,OT,18096,2:42
2024-04-01,7:00 PM,Detroit Red Wings,4,Tampa Bay Lightning,2,,19092,2:35
2024-04-01,7:00 PM,Florida Panthers,4,Toronto Maple Leafs,6,,18776,2:29
2024-04-01,9:00 PM,Los Angeles Kings,3,Winnipeg Jets,4,,13334,2:24
2024-04-02,7:00 PM,Washington Capitals,2,Buffalo Sabres,6,,14390,2:24
2024-04-02,9:00 PM,Anaheim Ducks,5,Calgary Flames,3,,16698,2:31
2024-04-02,8:00 PM,Ottawa Senators,2,Minnesota Wild,3,,18056,2:27
2024-04-02,7:00 PM,Florida Panthers,3,Montreal Canadiens,5,,21105,2:39
2024-04-02,7:00 PM,Pittsburgh Penguins,6,New Jersey Devils,3,,16514,2:26
2024-04-02,8:00 PM,Boston Bruins,3,Nashville Predators,0,,17476,2:28
2024-04-02,7:30 PM,Chicago Blackhawks,1,New York Islanders,2,,17255,2:17
2024-04-02,10:00 PM,Vancouver Canucks,3,Vegas Golden Knights,6,,18366,2:35
2024-04-03,10:00 PM,Vancouver Canucks,2,Arizona Coyotes,1,,4600,2:32
2024-04-03,9:30 PM,Edmonton Oilers,0,Dallas Stars,5,,18532,2:23
2024-04-03,9:30 PM,Seattle Kraken,2,Los Angeles Kings,5,,18145,2:26
2024-04-03,7:00 PM,New Jersey Devils,3,New York Rangers,4,,18006,2:38
2024-04-03,7:00 PM,Tampa Bay Lightning,4,Toronto Maple Leafs,1,,18648,2:33
2024-04-04,7:00 PM,Boston Bruins,4,Carolina Hurricanes,1,,18853,2:24
2024-04-04,7:00 PM,New York Islanders,4,Columbus Blue Jackets,2,,16213,2:26
2024-04-04,8:00 PM,Colorado Avalanche,5,Minnesota Wild,2,,18803,2:34
2024-04-04,7:00 PM,Tampa Bay Lightning,7,Montreal Canadiens,4,,21105,2:37
2024-04-04,8:00 PM,St. Louis Blues,3,Nashville Predators,6,,17420,2:34
2024-04-04,7:00 PM,Florida Panthers,6,Ottawa Senators,0,,17653,2:21
2024-04-04,10:30 PM,Los Angeles Kings,2,San Jose Sharks,1,,12266,2:23
2024-04-04,8:00 PM,Calgary Flames,2,Winnipeg Jets,5,,14055,2:35
2024-04-04,7:00 PM,Pittsburgh Penguins,4,Washington Capitals,1,,18573,2:30
2024-04-05,10:00 PM,Seattle Kraken,3,Anaheim Ducks,1,,17174,2:23
2024-04-05,10:00 PM,Vegas Golden Knights,4,Arizona Coyotes,7,,4600,2:37
2024-04-05,7:00 PM,Philadelphia Flyers,2,Buffalo Sabres,4,,15783,2:19
2024-04-05,7:00 PM,Washington Capitals,2,Carolina Hurricanes,4,,18724,2:32
2024-04-05,7:00 PM,New York Rangers,4,Detroit Red Wings,3,,19515,2:35
2024-04-05,9:00 PM,Colorado Avalanche,2,Edmonton Oilers,6,,18347,2:32
2024-04-06,3:30 PM,Florida Panthers,2,Boston Bruins,3,OT,17850,2:46
2024-04-06,7:00 PM,Philadelphia Flyers,2,Columbus Blue Jackets,6,,18323,2:27
2024-04-06,10:00 PM,Edmonton Oilers,4,Calgary Flames,2,,19289,2:38
2024-04-06,3:30 PM,Dallas Stars,2,Chicago Blackhawks,3,,19294,2:27
